20,20,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,^,^,^,^,^,~,~,~,~,-,-,-,-,-,-,-,-,-,-
-,-,^,^,~,~,~,~,^,^,-,-,-,-,-,-,-,-,-,-
-,-,^,^,~,~,~,^,^,^,-,-,-,-,-,-,-,-,-,-
-,-,^,~,~,~,^,^,^,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,^,^,~,~,~,^,^,^,-,-,-,-,-,-,-,-,-,-
-,-,^,^,~,~,~,~,^,^,-,-,-,-,-,-,-,-,-,-
-,-,^,^,~,~,~,^,^,^,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
