Items,,,,,,,,,,,,,,,
heal_damage_decal,1,0,AreaEffect,HEAL_DAMAGE,,,,,,,,,,,
take_damage_decal,2,0,AreaEffect,TAKE_DAMAGE,,,,,,,,,,,
level_up_decal,3,0,AreaEffect,LEVEL_UP,,,,,,,,,,,
instant_death_decal,4,4,AreaEffect,INSTANT_DEATH,,,,,,,,,,,
trap,3,8,Trap,,,,,,,,,,,,
carrot_item,5,5,TakeableItem,,,,,,,,,,8.05,,
leafstone_item,6,5,InteractiveItem,7,5,GRASS,carrot_item,,,,,,,,
potion_item,2,5,EffectTakeableItem,1,0,0,0,0,0,0,10,0,4.05,,
sword_item,3,0,WeaponTakeableItem,0,10,0,0,0,0,0,0,0,4.05,10,ONE_HANDED_WEAPON
cape_item,7,9,ArmorTakeableItem,0,0,0,0,15,0,0,0,0,9.05,25,ARMOR
chainsaw_item,9,4,WeaponTakeableItem,0,15,0,0,5,0,0,0,0,4.05,25,ONE_HANDED_WEAPON
rock_item,9,6,ObstacleItem,,,,,,,,,,,,
mushroom_item,0,6,OneShotItem,2,0,0,0,0,0,0,0,0,,,
axe_weapon1,0,7,WeaponTakeableItem,0,10,0,0,0,0,0,0,0,4.05,10,TWO_HANDED_WEAPON
axe_weapon2,0,8,WeaponTakeableItem,0,12,0,0,0,0,0,0,0,4.05,10,TWO_HANDED_WEAPON
axe_weapon3,0,9,WeaponTakeableItem,0,13,0,0,0,0,0,0,0,4.05,10,TWO_HANDED_WEAPON
bowArrow1,0,10,WeaponTakeableItem,0,10,0,0,0,0,0,0,0,4.05,10,RANGED_WEAPON
bowArrow2,0,11,WeaponTakeableItem,0,12,0,0,0,0,0,0,0,4.05,10,RANGED_WEAPON
bowArrow3,0,12,WeaponTakeableItem,0,14,0,0,0,0,0,0,0,4.05,10,RANGED_WEAPON
brass_knuckles1,0,13,WeaponTakeableItem,0,10,0,0,0,0,0,0,0,4.05,10,FISTS
brass_knuckles2,0,14,WeaponTakeableItem,0,12,0,0,0,0,0,0,0,4.05,10,FISTS
brass_knuckles3,0,15,WeaponTakeableItem,0,45,0,0,0,0,0,0,0,4.05,10,FISTS
staff1,0,16,WeaponTakeableItem,0,14,0,0,0,0,0,0,0,4.05,10,STAFF
staff2,0,17,WeaponTakeableItem,0,21,0,0,0,0,0,0,0,4.05,10,STAFF
staff3,0,18,WeaponTakeableItem,0,1,0,0,0,0,0,0,0,4.05,10,STAFF
,,,,,,,,,,,,,,,
AttackingNpc,,,,,,,,,,,,,,,
buddy,4,6,SOUTHEAST,0,FALSE,10.12,1,10,10,10,10,0,5,20,20
Hello my name is luigi I used to have a green hat., ,,,,,,,,,,,,,,
INVENTORY,,,,,,,,,,,,,,,
Weapon,chainsaw_item,4.05,ONE_HANDED_WEAPON,FALSE,5,0,3,0,0,0,0,0,20,20,
,,,,,,,,,,,,,,,
NonTradingNpc,,,,,,,,,,,,,,,
sheep,4,4,SOUTH,0,FALSE,10.12,1,10,10,10,10,0,5,20,20
Hi,I'm a sheep,,,,,,,,,,,,,,
Inventory,,,,,,,,,,,,,,,
Weapon,chainsaw_item,4.05,ONE_HANDED_WEAPON,FALSE,5,0,3,0,0,0,0,0,20,20,
,,,,,,,,,,,,,,,
TradingNpc,,,,,,,,,,,,,,,
shopkeeper,9,9,SOUTH,0,FALSE,10.12,1,10,10,10,10,0,5,20,20
Hi,I'm a shopkeeper,,,,,,,,,,,,,,
Inventory,,,,,,,,,,,,,,,
Weapon,chainsaw_item,4.05,ONE_HANDED_WEAPON,FALSE,5,0,3,0,0,0,0,0,20,20,
